;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments
2191;21-07-08;M2_P1_C3;21-07-08_M2_P1_C3;21-07-08_M2;7;1s;74.88;20987.382;5298.869000000001;618.73488884496;383.79296776547017;234.94192107948982;613.6372424358749;565.328055191055;True;497.97834698019005;171.31595195835507;683.5118828202014;601.2906339428843;0.9784665161702821;78.81925584504961;81.58315312651985;R2 > 0.9;True;ok
2192;21-07-08;M2_P1_C3;21-07-08_M2_P1_C3;21-07-08_M2;8;1s;86.629;20999.131;5310.618;468.5185104656266;359.7817258753398;108.73678459028679;511.24950821343987;472.0285929468698;True;497.97834698019005;171.31595195835507;496.2166861229979;2642.660431907348;0.9491542383810967;618.8300092405279;66.64156968283987;R2 > 0.9;True;ok
2193;21-07-08;M2_P1_C3;21-07-08_M2_P1_C3;21-07-08_M2;9;1s;98.503;21011.005;5322.492;354.7145638963968;330.46454479364;24.250019102756767;419.5313641339551;390.1881122155753;True;497.97834698019005;171.31595195835507;371.5486649853309;8.055835839877504e+17;6.3113225999447045e-15;0.0;-17.06437591923941;R2 > 0.9;False;R2 < 0.9
2194;21-07-08;M2_P1_C3;21-07-08_M2_P1_C3;21-07-08_M2;10;1s;110.416;21022.918;5334.405000000001;488.1505841832865;384.6602243093698;103.4903598739167;435.57510657758985;420.73439741057496;True;497.97834698019005;171.31595195835507;500.56512849896126;3235.121037709052;0.973538954418645;501.9982662491475;84.03085480386972;R2 > 0.9;True;ok
2195;21-07-08;M2_P1_C4;21-07-08_M2_P1_C4;21-07-08_M2;1;1s;3.784;21119.414;5430.901;350.7337112997532;202.1303206780799;148.60339062167333;334.672571400625;321.6673155282449;True;343.6186016509798;72.92284150758962;396.06629010706666;1232.6572280958069;0.9881528031799994;121.07002491143294;57.93418119339958;R2 > 0.9;True;ok
2196;21-07-08;M2_P1_C4;21-07-08_M2_P1_C4;21-07-08_M2;2;1s;15.948;21131.578;5443.0650000000005;323.4828618103567;206.1031305185702;117.37973129178653;312.12768637529007;315.6568318919001;True;343.6186016509798;72.92284150758962;353.11875356395996;1791.316679349669;0.9864346065306939;195.18820150505826;10.376033227969401;R2 > 0.9;True;ok
2197;21-07-08;M2_P1_C4;21-07-08_M2_P1_C4;21-07-08_M2;3;1s;27.705;21143.335;5454.821999999998;384.9351225364;247.51689906097;137.41822347543;340.36329249554;349.49790195975993;True;343.6186016509798;72.92284150758962;427.4934997093812;1274.4570559924837;0.9660790929507241;227.191679885143;6.9468961253996895;R2 > 0.9;True;ok
2198;21-07-08;M2_P1_C4;21-07-08_M2_P1_C4;21-07-08_M2;4;1s;39.456;21155.086;5466.5729999999985;400.42206149404655;230.89698868576033;169.5250728082862;370.78259464663984;368.5191901458452;True;343.6186016509798;72.92284150758962;453.25086507666515;984.3462566777744;0.9945975320764113;66.37200143247537;26.821719068069797;R2 > 0.9;True;ok
2199;21-07-08;M2_P1_C4;21-07-08_M2_P1_C4;21-07-08_M2;5;1s;51.209;21166.839;5478.325999999999;394.77833673963005;220.60623285201018;174.17210388761987;368.9134349049;365.7481758024501;True;343.6186016509798;72.92284150758962;451.49632742944453;989.8394317069112;0.9945810003751274;68.46058953271393;65.39276417667998;R2 > 0.9;True;ok
2200;21-07-08;M2_P1_C4;21-07-08_M2_P1_C4;21-07-08_M2;6;1s;62.96;21178.59;5490.076999999999;343.95580646733333;216.05363430057014;127.9021721667632;336.048339458825;326.6011144246702;True;343.6186016509798;72.92284150758962;379.7437282830069;1513.7746893479698;0.9928794327076691;115.6109605038423;59.7655930918595;R2 > 0.9;True;ok
2201;21-07-08;M2_P1_C4;21-07-08_M2_P1_C4;21-07-08_M2;7;1s;74.715;21190.345;5501.832;390.2099663993399;227.50929363260002;162.7006727667399;327.4888058764402;341.50233735174015;True;343.6186016509798;72.92284150758962;419.5525943461693;1350.115741262325;0.9837555592288816;159.34573011075236;64.60673288286034;R2 > 0.9;True;ok
2202;21-07-08;M2_P1_C4;21-07-08_M2_P1_C4;21-07-08_M2;8;1s;86.478;21202.108;5513.594999999999;349.1189384609802;215.87564454256017;133.24329391842002;334.8285980901801;333.6817430066949;True;343.6186016509798;72.92284150758962;382.3009918126949;1489.0773227760276;0.9927701061820999;112.95435816057852;11.263095081960273;R2 > 0.9;True;ok
2203;21-07-08;M2_P1_C4;21-07-08_M2_P1_C4;21-07-08_M2;9;1s;98.39;21214.02;5525.507;416.49829793509997;209.63175114841988;206.8665467866801;375.42737895918003;358.94834394170016;True;343.6186016509798;72.92284150758962;451.18142913857184;896.6038112208263;0.9643081405707359;152.8465354364978;90.0946505411498;R2 > 0.9;True;ok
2204;21-07-08;M2_P1_C4;21-07-08_M2_P1_C4;21-07-08_M2;10;1s;110.304;21225.934;5537.421;415.7613782071301;197.20766266175997;218.55371554537015;371.56605945000024;371.4085176387953;True;343.6186016509798;72.92284150758962;474.4612103520586;705.7616478349116;0.9963845801756908;36.925015408871104;111.77668230015024;R2 > 0.9;True;ok
2205;21-07-08;M2_P1_C5;21-07-08_M2_P1_C5;21-07-08_M2;1;1s;3.791;21378.092;5689.579;1373.4313200523495;975.5341293003803;397.8971907519692;1383.665476300135;1309.5124374620448;True;1454.4467076024453;580.6810258223718;1498.0359190311365;290.65770853645023;0.9780620282390023;42.06917648976355;125.8799284346992;R2 > 0.9;True;ok
2206;21-07-08;M2_P1_C5;21-07-08_M2_P1_C5;21-07-08_M2;2;1s;15.964;21390.265;5701.751999999999;1303.6365583442634;916.22291416285;387.4136441814135;1272.27817198379;1272.27817198379;True;1454.4467076024453;580.6810258223718;1421.8597092676061;320.95322903606655;0.9932168877263413;26.4771613208635;76.51756833150012;R2 > 0.9;True;ok
2207;21-07-08;M2_P1_C5;21-07-08_M2_P1_C5;21-07-08_M2;3;1s;27.721;21402.022;5713.509;1506.7189665690803;1018.6775032135301;488.04146335555015;1327.6351755384799;1451.23748469678;True;1454.4467076024453;580.6810258223718;1630.8796174292695;214.38839579229528;0.9542289709633531;44.874091621313994;85.56777595379936;R2 > 0.9;True;ok
2208;21-07-08;M2_P1_C5;21-07-08_M2_P1_C5;21-07-08_M2;4;1s;39.621;21413.922;5725.408999999998;1589.222651024993;1009.3773619982699;579.8452890267231;1491.29124163411;1495.31458065774;True;1454.4467076024453;580.6810258223718;1745.2590336990295;136.17841244990282;0.9960576269824654;8.781166403679663;266.88300652539965;R2 > 0.9;True;ok
2209;21-07-08;M2_P1_C5;21-07-08_M2_P1_C5;21-07-08_M2;5;1s;51.534;21425.835;5737.321999999998;1526.38006928768;1056.6105283906704;469.7695408970096;1495.554599063575;1418.39427825321;True;1454.4467076024453;580.6810258223718;1607.755662508703;261.57209001253364;0.9876670896559784;27.70610986960358;210.2144951743294;R2 > 0.9;True;ok
2210;21-07-08;M2_P1_C5;21-07-08_M2_P1_C5;21-07-08_M2;6;1s;63.447;21437.748;5749.234999999999;1879.579133319907;967.6126548268398;911.9664784930671;1365.773816303945;1416.756920297155;True;1454.4467076024453;580.6810258223718;2156.2066139480467;65.18615474578232;1.047980505611046;7.441710734291831;483.6382366865505;R2 > 0.9;True;ok
2211;21-07-08;M2_P1_C5;21-07-08_M2_P1_C5;21-07-08_M2;7;1s;75.358;21449.659;5761.145999999999;1341.6574336035535;910.9753211827397;430.68211242081384;1384.5796377131803;1278.3038320550952;True;1454.4467076024453;580.6810258223718;1468.0579209251669;227.1529405367165;0.9847895425299049;27.924751642786816;235.8022209248602;R2 > 0.9;True;ok
2212;21-07-08;M2_P1_C5;21-07-08_M2_P1_C5;21-07-08_M2;8;1s;87.272;21461.573;5773.0599999999995;2035.3859528286036;1156.25830473223;879.1276480963736;1415.5977815770102;1877.2376113680098;True;1454.4467076024453;580.6810258223718;2205.7989306606;92.74798607121919;0.9667280909725717;16.102078087339834;367.76859170834996;R2 > 0.9;True;ok
2213;21-07-08;M2_P1_C5;21-07-08_M2_P1_C5;21-07-08_M2;9;1s;99.183;21473.484;5784.971;1853.8102735905802;1260.10913840284;593.7011351877402;1865.952415608745;1776.7426161253197;True;1454.4467076024453;580.6810258223718;2126.9574171173927;110.0740147218867;0.9046098269736749;38.07673998651222;168.12976462378992;R2 > 0.9;True;ok
2214;21-07-08;M2_P1_C5;21-07-08_M2_P1_C5;21-07-08_M2;10;1s;111.094;21485.395;5796.882;1658.6276809546896;1217.4737456161502;441.15393533853944;1643.7839284125848;1571.3001730368446;True;1454.4467076024453;580.6810258223718;1779.7868451697711;236.83600502536885;0.9829594018231091;31.76130977695084;140.42467049860988;R2 > 0.9;True;ok
2215;21-07-08;M2_P1_C6;21-07-08_M2_P1_C6;21-07-08_M2;1;1s;3.794;21578.396;5889.883;525.6711730022366;299.14340195218983;226.5277710500468;490.3163238500251;480.67460117865494;True;493.1748211224599;158.50682212207096;629.5450378977149;623.5483448209225;0.9959904809331407;38.35666613543026;70.36456948363002;R2 > 0.9;True;ok
2216;21-07-08;M2_P1_C6;21-07-08_M2_P1_C6;21-07-08_M2;2;1s;16.122;21590.724;5902.2109999999975;554.8943315280134;258.9251610615297;295.96917046648366;505.1904750972301;471.22199181659016;True;493.1748211224599;158.50682212207096;631.949328089304;426.3061820772148;0.9735908394331152;59.1182857293627;180.09629137386946;R2 > 0.9;True;ok
2217;21-07-08;M2_P1_C6;21-07-08_M2_P1_C6;21-07-08_M2;3;1s;28.037;21602.639;5914.125999999998;531.5524056711066;334.8025614262301;196.7498442448765;439.3147885344199;476.7145345246299;True;493.1748211224599;158.50682212207096;596.7771269732386;1012.0336291158158;0.9419198274057157;242.3527602777781;87.94578344194997;R2 > 0.9;True;ok
2218;21-07-08;M2_P1_C6;21-07-08_M2_P1_C6;21-07-08_M2;4;1s;39.949;21614.551;5926.037999999999;500.94883885051314;362.49037050385004;138.4584683466631;485.88576032161495;490.606258405905;True;493.1748211224599;158.50682212207096;545.8043680458397;1862.2714006222593;0.9203694958974488;514.6453101666934;53.591698006259776;R2 > 0.9;True;ok
2219;21-07-08;M2_P1_C6;21-07-08_M2_P1_C6;21-07-08_M2;5;1s;51.865;21626.467;5937.954;654.0068126968067;459.45274066021966;194.55407203658706;554.0454776194649;584.7696539087649;True;493.1748211224599;158.50682212207096;709.9091530465117;1072.7629920152174;0.9676800406154388;180.5494542449601;79.90125828532973;R2 > 0.9;True;ok
2220;21-07-08;M2_P1_C6;21-07-08_M2_P1_C6;21-07-08_M2;6;1s;63.779;21638.381;5949.868;512.8665450407898;408.42441545942984;104.44212958135995;540.7746741376102;501.8056150060447;True;493.1748211224599;158.50682212207096;548.057065244675;2602.490393888224;0.9874562075281872;291.86891903417654;16.13637203959979;R2 > 0.9;True;ok
2221;21-07-08;M2_P1_C6;21-07-08_M2_P1_C6;21-07-08_M2;7;1s;75.694;21650.296;5961.782999999998;502.61937140386;359.96468228573985;142.65468911812013;492.6173121069901;473.84486124542514;True;493.1748211224599;158.50682212207096;560.0050744179017;1369.3701618388884;0.9602942379884825;269.51626697349684;49.559700783230255;R2 > 0.9;True;ok
2222;21-07-08;M2_P1_C6;21-07-08_M2_P1_C6;21-07-08_M2;8;1s;87.621;21662.223;5973.710000000001;454.03551187771;301.6254766025304;152.4100352751796;461.983936864475;419.341372299295;True;493.1748211224599;158.50682212207096;502.91864472972856;1324.3924991796084;0.9701747905953013;217.6094764516365;96.54144987429027;R2 > 0.9;True;ok
2223;21-07-08;M2_P1_C6;21-07-08_M2_P1_C6;21-07-08_M2;9;1s;99.534;21674.136;5985.622999999998;367.05618533177994;275.5973374436103;91.45884788816966;371.70710278495494;388.71076644869004;True;493.1748211224599;158.50682212207096;437.2431005894915;1757.1147025326818;0.700897412804308;1048.2057920102325;1.8950351493399467;R2 > 0.9;False;R2 < 0.9
2224;21-07-08;M2_P1_C6;21-07-08_M2_P1_C6;21-07-08_M2;10;1s;111.446;21686.048;5997.534999999998;525.8718676341499;413.16278764892013;112.70907998522978;465.10372209744014;509.51731973491496;True;493.1748211224599;158.50682212207096;570.5663671780424;2859.769031423947;0.9152190504753145;891.2968164018184;-0.17842294272986692;R2 > 0.9;True;ok
2225;21-07-08;M2_P1_C6;21-07-08_M2_P1_C6;21-07-08_M2;11;1s;123.361;21697.963;6009.449999999999;619.0744003012401;444.78163081001003;174.29276949123005;551.8466052834249;563.781665961445;True;493.1748211224599;158.50682212207096;664.0239473794343;1524.4691721366632;0.9561257218066348;310.2632345647776;75.90868045213028;R2 > 0.9;True;ok
2226;21-07-08;M2_P1_C6;21-07-08_M2_P1_C6;21-07-08_M2;12;1s;135.275;21709.877;6021.364;574.0678715925533;415.13611465046006;158.93175694209322;543.4078988836652;542.9931230240752;True;493.1748211224599;158.50682212207096;650.5761570513484;1222.9068690678355;0.9590650430265578;257.3757421202763;52.319761772159836;R2 > 0.9;True;ok
2227;21-07-08;M2_P1_C7;21-07-08_M2_P1_C7;21-07-08_M2;1;1s;3.793;21816.276;6127.763000000001;482.4666756907266;328.07919003490997;154.38748565581665;481.8782841952002;450.88100647011015;True;398.6784057075047;123.85124584727998;526.9790798755881;1501.8691657774843;0.9854027722545248;167.12177141025677;63.766881164820006;R2 > 0.9;True;ok
2228;21-07-08;M2_P1_C7;21-07-08_M2_P1_C7;21-07-08_M2;2;1s;15.986;21828.469;6139.956;396.87177914528684;305.20541799692;91.66636114836683;422.57957912386996;402.3051705795049;True;398.6784057075047;123.85124584727998;424.4632509176523;3218.2774488171954;0.9865178534682498;355.09080665919464;14.911976176500048;R2 > 0.9;True;ok
2229;21-07-08;M2_P1_C7;21-07-08_M2_P1_C7;21-07-08_M2;3;1s;27.766;21840.249;6151.735999999999;357.9541393842498;277.97495757967;79.97918180457981;375.65055865270483;356.206650804065;True;398.6784057075047;123.85124584727998;376.66259358708027;4448.603217752413;0.9784911929154609;646.9218789341812;1.0832581296499484;R2 > 0.9;True;ok
2230;21-07-08;M2_P1_C7;21-07-08_M2_P1_C7;21-07-08_M2;4;1s;39.679;21852.162;6163.648999999999;306.01746074792663;252.99188992748032;53.02557082044632;339.17903989546494;329.7405170028751;True;398.6784057075047;123.85124584727998;306.9549625384788;14415.070316713172;0.8176987280613509;6552.0748531774025;22.644591984470026;R2 > 0.9;False;R2 < 0.9
2231;21-07-08;M2_P1_C7;21-07-08_M2_P1_C7;21-07-08_M2;5;1s;51.591;21864.074;6175.561;389.90952554253664;294.42388844411016;95.48563709842648;346.97434525947483;373.91266442669007;True;398.6784057075047;123.85124584727998;397.9423870046656;4255.648855901677;0.9629017629033085;782.6118746172992;28.936532305279798;R2 > 0.9;True;ok
2232;21-07-08;M2_P1_C7;21-07-08_M2_P1_C7;21-07-08_M2;6;1s;63.506;21875.989;6187.476000000001;367.14323357126005;262.22324827591;104.91998529535005;368.95485951959495;377.5071127719;True;398.6784057075047;123.85124584727998;401.0330073046103;2408.2486312431524;0.978130504668213;328.23738322984354;23.512680746800015;R2 > 0.9;True;ok
2233;21-07-08;M2_P1_C7;21-07-08_M2_P1_C7;21-07-08_M2;7;1s;75.419;21887.902;6199.388999999997;423.35238389904015;254.1988571838997;169.15352671514046;405.87599449919503;393.25514953178003;True;398.6784057075047;123.85124584727998;464.2820354869759;1362.2610379437592;0.9829940374847298;159.49579197372805;26.70706513997993;R2 > 0.9;True;ok
2234;21-07-08;M2_P1_C7;21-07-08_M2_P1_C7;21-07-08_M2;8;1s;87.331;21899.814;6211.300999999998;475.7321088161534;297.20073098521016;178.53137783094326;410.29656329300997;432.72602048158;True;398.6784057075047;123.85124584727998;535.8289219546597;1067.8527842116564;0.9930006871214778;84.42946226307595;67.8981739268902;R2 > 0.9;True;ok
2235;21-07-08;M2_P1_C7;21-07-08_M2_P1_C7;21-07-08_M2;9;1s;99.244;21911.727;6223.213999999998;419.3191686740033;272.56948682442;146.74968184958334;400.3950581299298;398.50767924551997;True;398.6784057075047;123.85124584727998;462.13150429899935;1409.918514220638;0.9916952508099115;120.60379865592586;45.947096323479855;R2 > 0.9;True;ok
2236;21-07-08;M2_P1_C7;21-07-08_M2_P1_C7;21-07-08_M2;10;1s;111.157;21923.64;6235.126999999999;500.1866915975834;332.56398297590977;167.6227086216736;455.92678788907506;469.26460885496;True;398.6784057075047;123.85124584727998;551.7025577219094;1314.036762465801;0.9903749196799387;121.6174237816881;26.16284481171988;R2 > 0.9;True;ok
2237;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;1;1s;3.8;25689.019;10000.506;240.10168567407678;131.11487957419968;108.9868060998771;283.99081504262995;281.77484606833013;True;283.90350625735005;126.81852940543922;203.3267414578728;7675.606062954042;0.6322972996311282;5275.709598745495;112.0431081428801;R2 > 0.9;False;R2 < 0.9
2238;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;2;1s;15.971;25701.19;10012.676999999998;244.09828449944658;139.63885051794023;104.45943398150635;281.77484606833013;289.72324641374007;True;283.90350625735005;126.81852940543922;203.65480795874637;8166.517162721506;0.5983965609666162;6052.724205721443;115.48197003726;R2 > 0.9;False;R2 < 0.9
2239;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;3;1s;27.879;25713.098;10024.585000000001;201.5558926571266;136.54348459155972;65.01240806556689;290.18666861599513;289.74284642065004;True;283.90350625735005;126.81852940543922;191.78428218220176;12272.666289325805;0.7516826363144369;6494.519107680251;61.61278265924966;R2 > 0.9;False;R2 < 0.9
2240;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;4;1s;39.802;25725.021;10036.508;208.34041374486333;143.73075668653019;64.60965705833314;291.8538872834099;293.64573641952006;True;283.90350625735005;126.81852940543922;197.216681022104;12689.300122470275;0.7481176058930933;6800.940688171126;60.079410406600346;R2 > 0.9;False;R2 < 0.9
2241;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;5;1s;51.725;25736.944;10048.430999999999;206.16010689816326;142.6819233988299;63.47818349933337;290.68839862959;289.79026753928997;True;283.90350625735005;126.81852940543922;187.53268110043078;16753.523503115222;0.6417059566218699;11671.532969498076;62.76309646941036;R2 > 0.9;False;R2 < 0.9
2242;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;6;1s;63.66;25748.879;10060.366;187.1593268738035;136.1392897707501;51.0200371030534;282.9824702646399;276.110715148365;True;283.90350625735005;126.81852940543922;187.68120289329718;13795.248948053571;0.8652081351178719;5035.42298580486;28.44922735709042;R2 > 0.9;False;R2 < 0.9
2243;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;7;1s;75.578;25760.797;10072.283999999998;198.72006601560983;139.67955168935987;59.04051432624996;276.26190524804497;276.7939962070052;True;283.90350625735005;126.81852940543922;188.34630337411886;15142.107107714797;0.7533755765255906;8046.806667113769;44.957380962739535;R2 > 0.9;False;R2 < 0.9
2244;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;8;1s;87.503;25772.722;10084.209;184.12021720650318;137.36502289118016;46.755194315323024;270.19529698529504;284.2513139694702;True;283.90350625735005;126.81852940543922;188.94564218448264;13863.838631099698;0.8799271719805799;4739.59041318679;31.639638316540186;R2 > 0.9;False;R2 < 0.9
2245;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;9;1s;99.403;25784.622;10096.108999999999;313.69710479376;124.46663220565006;189.23047258810993;289.521643946425;235.67653641946504;True;283.90350625735005;126.81852940543922;253.52545952380487;3108.9980515302373;0.5909511450040478;2820.615487723023;135.65128492743042;R2 > 0.9;False;R2 < 0.9
2246;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;10;1s;111.344;25796.563;10108.049999999997;164.82341466475341;125.74244587047997;39.080968794273446;172.89692817650507;197.80960882508998;True;283.90350625735005;126.81852940543922;172.77284032397256;18093.492659225663;0.9293806417747952;4676.045144520045;9.364188524170459;R2 > 0.9;True;ok
2247;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;11;1s;123.252;25808.471;10119.958;163.66620630158664;128.95152338301978;34.714682918566865;293.8606011070999;175.50696165449517;True;283.90350625735005;126.81852940543922;163.28743803934373;28371.04948833395;0.7716984699943182;14566.739306216856;21.962409513570037;R2 > 0.9;False;R2 < 0.9
2248;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;12;1s;135.155;25820.374;10131.860999999999;175.44549832209336;134.95552378317007;40.48997453892329;175.50696165449517;205.79354244716;True;283.90350625735005;126.81852940543922;170.15297096305667;33311.19463119609;0.7431248611675281;18610.359254432973;28.417800743250154;R2 > 0.9;False;R2 < 0.9
2249;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;13;1s;147.058;25832.277;10143.763999999997;160.57544798675994;130.7611349041199;29.81431308264004;203.1240200786151;203.1240200786151;True;283.90350625735005;126.81852940543922;154.7003015996464;60943.72854131962;0.582564413058963;49665.505161442736;27.24878740785016;R2 > 0.9;False;R2 < 0.9
2250;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;14;1s;158.976;25844.195;10155.681999999999;174.96434784688321;119.87699570561972;55.087352141263494;296.17316829359993;296.60298608032485;True;283.90350625735005;126.81852940543922;152.11601101976333;35413.14844054862;0.38605904755288584;42346.792087712034;-82.28211527065014;R2 > 0.9;False;R2 < 0.9
2251;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;15;1s;170.894;25856.113;10167.6;231.41929121227986;121.04688307926972;110.37240813301014;295.82847463123016;215.40699640133016;True;283.90350625735005;126.81852940543922;158.5794443730337;19951.43042874696;0.1695054633565922;41090.37908598079;174.62951538431025;R2 > 0.9;False;R2 < 0.9
2252;21-07-08;M3_P1_C1;21-07-08_M3_P1_C1;21-07-08_M3;1;1s;3.81;23262.681;7574.168;1084.9427704192437;734.6322684757997;350.310501943444;1093.3334111960453;1040.7592810790752;True;785.1727066432495;374.9364378027266;1207.0789043707703;673.4171104338034;0.9868765278683207;74.75128677687962;102.87967996526095;R2 > 0.9;True;ok
2253;21-07-08;M3_P1_C1;21-07-08_M3_P1_C1;21-07-08_M3;2;1s;16.476;23275.347;7586.834000000001;1017.2600960090667;553.2770394523095;463.9830565567572;1030.5140167622453;954.5772384983698;True;785.1727066432495;374.9364378027266;1137.8145895173657;493.0346896473474;0.9951393843169574;30.496767318504112;186.19576844600033;R2 > 0.9;True;ok
2254;21-07-08;M3_P1_C1;21-07-08_M3_P1_C1;21-07-08_M3;3;1s;28.447;23287.318;7598.8049999999985;796.5978278834964;355.0007611250303;441.5970667584661;854.4177542162752;770.1589675161099;True;785.1727066432495;374.9364378027266;914.3245680848138;486.49419854248157;0.998123923650002;19.564978864086925;158.83634348847045;R2 > 0.9;True;ok
2255;21-07-08;M3_P1_C1;21-07-08_M3_P1_C1;21-07-08_M3;4;1s;40.417;23299.288;7610.775;849.3934185122234;489.85620398977017;359.53721452245327;780.5584613765946;823.1784153581548;True;785.1727066432495;374.9364378027266;965.8151281631771;676.3250029473307;0.9903967192461286;60.80266693919543;92.59528832247997;R2 > 0.9;True;ok
2256;21-07-08;M3_P1_C1;21-07-08_M3_P1_C1;21-07-08_M3;5;1s;52.388;23311.259;7622.745999999997;824.530031873073;406.7564112676696;417.7736206054034;816.5352877093201;845.9075783622052;True;785.1727066432495;374.9364378027266;935.2508765886153;531.2508440566531;0.9977751252797831;21.86169345284702;64.20282377475905;R2 > 0.9;True;ok
2257;21-07-08;M3_P1_C1;21-07-08_M3_P1_C1;21-07-08_M3;6;1s;64.358;23323.229;7634.7159999999985;952.1759909189037;559.4886246488904;392.6873662700133;888.7192609492699;847.2562644300051;True;785.1727066432495;374.9364378027266;1044.8975775711779;558.5769675338468;0.9747871573759037;84.07481828501341;182.4056986964406;R2 > 0.9;True;ok
2258;21-07-08;M3_P1_C1;21-07-08_M3_P1_C1;21-07-08_M3;7;1s;76.343;23335.214;7646.700999999999;732.7540054713569;348.38272247124996;384.3712830001069;775.54471735677;673.7020480239748;True;785.1727066432495;374.9364378027266;844.5489505428317;614.6058681151906;0.9895144484575953;56.28651802631316;135.66509788318035;R2 > 0.9;True;ok
2259;21-07-08;M3_P1_C1;21-07-08_M3_P1_C1;21-07-08_M3;8;1s;88.221;23347.092;7658.579;716.9212364048232;434.3130457868001;282.60819061802306;668.7113485048098;689.1798403262151;True;785.1727066432495;374.9364378027266;802.5343480514821;862.4440984585586;0.9936900391448649;64.32990128606116;81.5581910896799;R2 > 0.9;True;ok
2260;21-07-08;M3_P1_C1;21-07-08_M3_P1_C1;21-07-08_M3;9;1s;100.207;23359.078;7670.5650000000005;777.0821221266029;398.1074647693199;378.97465735728304;724.7075932327998;727.9154108974303;True;785.1727066432495;374.9364378027266;859.4901490594126;676.7871891201951;0.9926053782581122;50.668983949347194;138.28835544375943;R2 > 0.9;True;ok
2261;21-07-08;M3_P1_C1;21-07-08_M3_P1_C1;21-07-08_M3;10;1s;112.261;23371.132;7682.619000000001;732.2353515929902;319.3639553411999;412.8713962517903;710.7116053713344;678.5998053547451;True;785.1727066432495;374.9364378027266;850.3811947124045;527.7956961519728;0.998765118055159;17.005084364259574;149.32762256737988;R2 > 0.9;True;ok
2262;21-07-08;M3_P1_C2;21-07-08_M3_P1_C2;21-07-08_M3;1;1s;3.785;23623.026;7934.513000000001;764.7184515376463;706.8635027377804;57.85494879986584;753.3854015714346;752.02911073208;True;428.2529109898546;428.0875642009872;879.2915791232815;4063.8827349328762;0.05138478737900582;17152.364600753695;11.534263606169588;R2 > 0.9;False;R2 < 0.9
2263;21-07-08;M3_P1_C2;21-07-08_M3_P1_C2;21-07-08_M3;2;1s;15.963;23635.204;7946.691000000001;1615.8127199134296;1001.0599625352097;614.7527573782199;763.4430077747952;1074.1768059808546;True;428.2529109898546;428.0875642009872;1315.339551606952;407.667555431897;0.44123806238002167;426.42902941495663;599.57720094243;R2 > 0.9;False;R2 < 0.9
2264;21-07-08;M3_P1_C2;21-07-08_M3_P1_C2;21-07-08_M3;3;1s;27.835;23647.076;7958.563;451.8192680186935;295.81061812281996;156.00864989587353;489.5686015836545;489.03926034741517;True;428.2529109898546;428.0875642009872;506.0318170305277;1892.692216926092;0.9949449780420743;119.9484521649556;102.71156954557;R2 > 0.9;True;ok
2265;21-07-08;M3_P1_C2;21-07-08_M3_P1_C2;21-07-08_M3;4;1s;39.59;23658.831;7970.3179999999975;421.84983800489016;268.49388970882;153.35594829607015;458.42586873456526;355.6436742472001;True;428.2529109898546;428.0875642009872;471.9693436048903;1934.0482607127433;0.9945449780822673;131.1460421337315;80.99170766942007;R2 > 0.9;True;ok
2266;21-07-08;M3_P1_C2;21-07-08_M3_P1_C2;21-07-08_M3;5;1s;51.492;23670.733;7982.219999999999;379.9220503655667;253.7842813800803;126.13776898548639;328.608161194335;369.5734866708749;True;428.2529109898546;428.0875642009872;423.6454813189045;2348.573142759394;0.9865111520791257;258.247921904931;13.234648764109807;R2 > 0.9;True;ok
2267;21-07-08;M3_P1_C2;21-07-08_M3_P1_C2;21-07-08_M3;6;1s;63.406;23682.647;7994.134;384.9996004721767;240.9078028652998;144.09179760687692;429.53981678773494;355.7229102496501;True;428.2529109898546;428.0875642009872;432.8671709313109;1899.5541176985696;0.986022414908027;209.28337408025027;37.64970476489998;R2 > 0.9;True;ok
