ExpType,ExpDay,CellID,CellName,CompNum,TpsComp,MaxIndent,MinThickness,Hysteresis,CompTime,InitialThickness,SurroundingThickness,PreviousThickness,H0Chadwick,EChadwick,CiEChadwick,R2Chadwick,FitParams,Validated,Comments
3T3aSFL_doxy,21-01-21,M2_P1_C3-2,21-01-21_M2_P1_C3-2,14,1s,44.9121005389063,394.973057069524,0.380242448138712,188.345636363636,439.88515760843,446.760478187422,446.08134356918,460.992437899282,40893.1616349192,6594.442682776,0.983031664252329,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C3-2,21-01-21_M2_P1_C3-2,15,1s,43.1503385130273,413.492540410632,0.647708227017326,202.599654545455,456.642878923659,450.482447911518,450.312947501771,462.065640348857,70868.3064150713,17410.4398535233,0.967688830798659,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C3-2,21-01-21_M2_P1_C3-2,16,1s,32.3703621607488,402.706624087598,0.285177543290905,216.849727272727,435.076986248347,443.110355340285,450.482447911518,446.344388547017,84514.477885185,28314.7063830087,0.930470152107453,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C3-2,21-01-21_M2_P1_C3-2,17,1s,32.85606699111,408.379061850522,0.371520105451783,231.093672727273,441.235128841632,430.300979106517,437.34501025645,448.72874853613,88036.8789376915,70358.4262147233,0.735977614385549,Strain100-R20.9,0,Bad R2 on fit 
3T3aSFL_doxy,21-01-21,M2_P1_C3-2,21-01-21_M2_P1_C3-2,18,1s,42.4645128767864,409.074807860951,0.410201652044324,245.344654545455,451.539320737737,484.957176675153,438.090396700523,458.026998268665,62718.343244113,20362.9079246137,0.948583377826701,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C3-2,21-01-21_M2_P1_C3-2,19,1s,54.3892538184026,409.369054175266,0.673461130156622,259.616618181818,463.758307993668,533.80451873777,522.064845424548,461.302710486843,63043.2972918748,19157.2327230421,0.953333271846006,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C3-2,21-01-21_M2_P1_C3-2,20,1s,43.8768760248423,406.809550660116,-0.948922573705469,273.757763636364,450.686426684958,543.457187023262,534.418772956794,663.301805066434,2673.66946966388,2604.09290298034,0.560253546313208,Strain100-R20.9,0,Has large jumps & Bad R2 on fit 
3T3aSFL_doxy,21-01-21,M2_P1_C3-2,21-01-21_M2_P1_C3-2,21,1s,64.7015958032487,485.284229985752,0.735540781587314,288.021727272727,549.985825789001,495.054482477576,552.993182410626,567.281787914081,27785.5342430207,6459.31842035754,0.970830315653439,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C3-2,21-01-21_M2_P1_C3-2,22,1s,46.6795025518085,392.241523779825,0.202694587362955,302.382672727273,438.921026331634,431.380958713292,426.092777873691,454.283454809538,40700.7444081018,9462.64548364042,0.96746406412869,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C4,21-01-21_M2_P1_C4,1,1s,47.8282266842302,116.615593901976,0.414349177713535,4.34865454545455,164.443820586206,156.948176425681,161.540204155544,175.133780718291,24312.4740324761,4145.01854882448,0.97996233597883,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C4,21-01-21_M2_P1_C4,2,1s,41.7417518220175,128.715955016455,0.059970674935443,18.9117272727273,170.457706838472,160.82382766538,156.475849225979,172.732155589445,42680.9531576157,9001.65955517655,0.971924851623639,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C4,21-01-21_M2_P1_C4,3,1s,54.5676793813096,137.110284656144,0.475785848028671,32.9586727272727,191.677964037453,176.399707839465,166.993438751892,203.476792609053,22038.4686113387,3299.59854064827,0.984701548175581,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C4,21-01-21_M2_P1_C4,4,1s,57.1248466515524,153.765810867482,0.358972599071911,47.0007090909091,210.890657519034,179.782965650176,179.782965650176,220.604292795039,23428.1904130829,3686.43341863467,0.983266922486875,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C4,21-01-21_M2_P1_C4,5,1s,50.0656387806202,146.043709891993,0.125459468283674,61.0457090909091,196.109348672613,182.616880519568,179.131093956534,220.088501979545,17165.6617832425,8033.64043654309,0.849142365001385,Strain100-R20.9,0,Has large jumps & Bad R2 on fit 
3T3aSFL_doxy,21-01-21,M2_P1_C4,21-01-21_M2_P1_C4,6,1s,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Strain100-R20.9,0,Couldn't be fitted
3T3aSFL_doxy,21-01-21,M2_P1_C4,21-01-21_M2_P1_C4,7,1s,39.6318547468981,137.759269112734,0.570018803072029,89.1346545454545,177.391123859632,177.817628069021,177.817628069021,171.881921123187,62301.1833452389,30572.1728122173,0.906040184590822,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C4,21-01-21_M2_P1_C4,8,1s,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Strain100-R20.9,0,Couldn't be fitted
3T3aSFL_doxy,21-01-21,M2_P1_C4,21-01-21_M2_P1_C4,9,1s,46.5356628944698,126.375718672938,0.248069806486493,117.223727272727,172.911381567407,174.627503097486,189.339779692792,181.283293873558,31196.0304305902,4290.53144720583,0.985806767077513,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C4,21-01-21_M2_P1_C4,10,1s,35.6868792703744,123.160122817691,0.423929766438357,131.285636363636,158.847002088065,162.214051876291,163.528131959112,170.225149220194,40682.0974276889,5243.19066267381,0.987620506797573,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C4,21-01-21_M2_P1_C4,11,1s,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Strain100-R20.9,0,Couldn't be fitted
3T3aSFL_doxy,21-01-21,M2_P1_C4,21-01-21_M2_P1_C4,12,1s,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Strain100-R20.9,0,Couldn't be fitted
3T3aSFL_doxy,21-01-21,M2_P1_C4,21-01-21_M2_P1_C4,13,1s,197.954846754124,151.016134534837,-16.0875481256498,174.016654545455,348.970981288961,188.238297232359,191.725566060763,927.638741788312,679.040133265872,460.84214138836,0.519270879493619,Strain100-R20.9,0,Has large jumps & Bad R2 on fit 
3T3aSFL_doxy,21-01-21,M2_P1_C4,21-01-21_M2_P1_C4,14,1s,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Strain100-R20.9,0,Couldn't be fitted
3T3aSFL_doxy,21-01-21,M2_P1_C4,21-01-21_M2_P1_C4,15,1s,279.772255647935,140.975954842371,0.91169318228683,202.506672727273,420.748210490306,187.109671298195,189.169637152326,401.905814124907,2163.41181380731,3153.15211528369,0.464265271661596,Strain100-R20.9,0,Has large jumps & Bad R2 on fit 
3T3aSFL_doxy,21-01-21,M2_P1_C4,21-01-21_M2_P1_C4,16,1s,49.2290727868597,149.884649798432,0.510366859322797,216.748145454545,199.113722585292,179.365455535469,184.636109943215,200.357763711986,33820.3589625848,13043.8217386005,0.929782826439223,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C4,21-01-21_M2_P1_C4,17,1s,95.5050093039469,164.9717839898,-0.223434884055086,230.987709090909,260.476793293747,200.627068257219,181.518908666659,217.531709957595,35545.3210756323,11768.4273760862,0.937096156073314,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C4,21-01-21_M2_P1_C4,18,1s,51.6482313920523,136.906177526077,0.610085423762102,245.240636363636,188.554408918129,177.033324850313,189.323026306347,191.011548310657,31885.1817286502,9331.49014658121,0.950659190664834,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C4,21-01-21_M2_P1_C4,19,1s,335.185131117342,159.540343661508,0.94690854918994,259.490636363636,494.72547477885,189.814170439002,186.755385592657,828.206032859515,691.183567150101,194.633717707057,0.909474944663805,Strain100-R20.9,0,Has large jumps 
3T3aSFL_doxy,21-01-21,M2_P1_C6,21-01-21_M2_P1_C6,1,1s,33.5503165791624,118.672125376406,0.347905254928508,4.36161818181818,152.222441955569,169.834790998403,170.244847905585,167.210407998569,32719.4269379136,4843.01954743156,0.985107795839813,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C6,21-01-21_M2_P1_C6,2,1s,28.5389540799609,108.333158761839,-0.160386431423861,19.1769454545454,136.8721128418,159.826297336417,162.684588432942,142.634564427857,56859.7686877114,15955.6761489247,0.954915385888581,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C6,21-01-21_M2_P1_C6,3,1s,36.425906522362,117.850860751507,0.191944102921197,44.4406181818182,154.276767273869,171.782276584748,167.915448714029,170.247045884703,34443.8133237831,5528.24138990192,0.980078625993464,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C6,21-01-21_M2_P1_C6,4,1s,94.3488775003257,162.546388472435,0.572887600601528,67.6987090909091,256.895265972761,258.587670787905,267.347888947762,299.696691027261,7291.10393635243,283.357693697382,0.998626618863965,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C6,21-01-21_M2_P1_C6,5,1s,73.3292965354172,169.04999691961,0.610177589090055,81.9606545454545,242.379293455027,243.279887542451,237.965863620719,281.246571443018,9505.51239425475,902.17316959488,0.992556071944857,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C6,21-01-21_M2_P1_C6,6,1s,69.6334093787751,166.987788115443,0.56242179373083,96.2326909090909,236.621197494218,240.922462402716,246.006905790237,275.63841124845,10225.721536719,902.464183610391,0.993654439547276,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C6,21-01-21_M2_P1_C6,7,1s,53.6668106339959,136.557419900447,0.405891018171565,110.429854545455,190.224230534443,198.633285115978,210.020972766295,215.687993852178,16368.1741812323,1924.15680916486,0.98792628038736,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C6,21-01-21_M2_P1_C6,8,1s,33.6641946563342,146.170340184051,0.041759301298474,124.700690909091,179.834534840385,187.604984503407,187.604984503407,193.412178015263,38973.3715178122,6790.51132995791,0.980689629023379,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C6,21-01-21_M2_P1_C6,9,1s,57.928144388311,162.032809252387,0.486519790122156,138.963654545455,219.960953640698,213.109970567385,204.744260863636,236.209768079998,19664.1131968532,2221.70986801712,0.990997116762479,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C6,21-01-21_M2_P1_C6,10,1s,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Strain100-R20.9,0,Couldn't be fitted
3T3aSFL_doxy,21-01-21,M2_P1_C6,21-01-21_M2_P1_C6,11,1s,73.2793394628059,174.546598419579,-1.47713502091934,167.491672727273,247.825937882385,232.658109741566,232.658109741566,582.295543403831,1206.01476274491,494.220215844347,0.853376038162899,Strain100-R20.9,0,Has large jumps & Bad R2 on fit 
3T3aSFL_doxy,21-01-21,M2_P1_C6,21-01-21_M2_P1_C6,12,1s,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Strain100-R20.9,0,Couldn't be fitted
3T3aSFL_doxy,21-01-21,M2_P1_C7,21-01-21_M2_P1_C7,1,1s,115.16492099858,144.977055312791,0.590217708289475,4.3476,260.141976311371,241.664109163125,237.618945439413,302.675828895122,5749.15615764064,549.646642980311,0.992112964651676,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C7,21-01-21_M2_P1_C7,2,1s,124.273077850144,170.331097411265,0.715196039746481,17.4857090909091,294.604175261409,280.174247359294,261.17720115005,368.99544227733,4411.57392554574,301.179811960537,0.995239229019112,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C7,21-01-21_M2_P1_C7,3,1s,147.229189007327,224.108440251412,0.651241510794682,30.1928,371.337629258739,343.328500033543,332.042247097516,441.446381565811,4130.60760902381,248.71395507835,0.996691193822038,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C7,21-01-21_M2_P1_C7,4,1s,153.997103106154,250.32372038492,0.725115459029381,42.8969090909091,404.320823491073,374.918378989482,350.393202588229,486.856170840463,3837.89700539317,212.084246353033,0.997048892960766,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C7,21-01-21_M2_P1_C7,5,1s,128.105197755576,210.21223697144,0.694405574356415,55.6257272727273,338.317434727016,336.976473931041,372.107793275867,400.462111394595,4986.20641373757,202.485199249002,0.998475636460614,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C7,21-01-21_M2_P1_C7,6,1s,144.609423956814,242.747817901056,0.672313115837771,68.3307272727273,387.35724185787,347.167357888056,350.744293299401,453.214009400659,4220.26387994441,445.595678965723,0.990433253988883,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C7,21-01-21_M2_P1_C7,7,1s,100.559484561975,274.201408954474,0.7256996803863,81.0346727272727,374.760893516449,355.195824121764,338.433502716013,424.515084800337,8554.15768234564,1094.47318344512,0.985292739448813,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C7,21-01-21_M2_P1_C7,8,1s,181.874101274274,223.758715035416,0.73277130475436,93.7406727272727,405.63281630969,356.906910223849,366.703050499268,489.137581621312,3085.90664859881,117.350448961525,0.998564139044479,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C7,21-01-21_M2_P1_C7,9,1s,138.596105615565,217.523949942735,0.730506328917474,106.453672727273,356.1200555583,325.694402404824,338.631240053623,423.113478116048,4415.63867859646,187.532811774441,0.998304448329999,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C7,21-01-21_M2_P1_C7,10,1s,160.123509521966,207.73996960686,0.689185487482727,119.139745454545,367.863479128826,340.718974702952,330.602337198867,437.488500719603,3716.78132287577,191.218135221086,0.997456737273047,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C8,21-01-21_M2_P1_C8,1,1s,355.426735851265,577.313813959095,0.733397041657152,4.36107272727273,932.74054981036,879.535393602522,888.840235147472,1109.22948758142,1334.86643252186,104.629657905632,0.993998721033943,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C8,21-01-21_M2_P1_C8,2,1s,494.424869454269,408.384008980578,0.81961156408168,17.5376545454545,902.808878434847,774.149071608992,876.989809804468,1066.88836571216,887.620679491038,61.6205967327455,0.995363825703192,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C8,21-01-21_M2_P1_C8,3,1s,298.809512476501,412.286123371939,0.68395500910595,30.2486727272727,711.09563584844,669.909373771746,669.940494117634,848.867873791226,1629.94326632603,57.7285071427532,0.998795936231614,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C8,21-01-21_M2_P1_C8,4,1s,289.59160083868,405.463225843596,0.715776489318491,42.9027636363636,695.054826682276,671.717853170317,670.005721841139,813.203071441528,1836.37392531896,57.2215069385397,0.999085321633997,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C8,21-01-21_M2_P1_C8,5,1s,208.192818159108,568.068650196246,0.67103618403041,55.6186909090909,776.261468355355,725.620166503859,690.906373962345,895.484635975502,2671.2190711341,530.982516202013,0.964501428191429,Strain100-R20.9,0,Has large jumps 
3T3aSFL_doxy,21-01-21,M2_P1_C8,21-01-21_M2_P1_C8,6,1s,340.427976570193,588.33931346656,0.754592748523716,68.3405454545454,928.767290036752,828.446969557811,795.063323065608,1097.3008933901,1261.72393655907,130.839454323478,0.991153033323905,Strain100-R20.9,0,Has large jumps 
3T3aSFL_doxy,21-01-21,M2_P1_C8,21-01-21_M2_P1_C8,7,1s,451.277891801962,510.99949394823,0.769033614483089,81.0656545454545,962.277385750192,849.218579520515,829.270226003426,1168.41913515883,899.100861366059,65.2915673453695,0.995301476316077,Strain100-R20.9,0,Has large jumps 
3T3aSFL_doxy,21-01-21,M2_P1_C8,21-01-21_M2_P1_C8,8,1s,374.904465711547,599.879130965399,0.763954551336077,93.7877636363636,974.783596676946,897.591461134911,875.919027165002,1154.50064731134,1219.42256208458,79.2983362243799,0.995939673790661,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C8,21-01-21_M2_P1_C8,9,1s,482.746628958211,514.210912664393,0.815649377852047,106.497763636364,996.957541622604,832.934324812233,896.749300507521,1084.01284579361,1149.42131031632,50.9693174194754,0.998202355499705,Strain100-R20.9,0,Has large jumps 
3T3aSFL_doxy,21-01-21,M2_P1_C8,21-01-21_M2_P1_C8,10,1s,333.192632272644,380.557301557895,0.700000392428381,119.219672727273,713.749933830539,633.637968478047,672.687537068078,878.876246032861,1353.67356559818,70.8105134773214,0.99721278548695,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C8,21-01-21_M2_P1_C8,11,1s,312.022613835845,476.633867338602,0.722638346893708,131.930654545455,788.656481174447,715.867229719389,667.28787886234,922.575750036064,1668.76262805415,101.805987836899,0.996499205874041,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C9,21-01-21_M2_P1_C9,1,1s,32.9954417097332,150.894593529866,0.357116735121423,4.29650909090909,183.890035239599,176.686867783711,195.794585901898,194.73999516121,47491.0268984272,5805.94922880837,0.989384030980072,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C9,21-01-21_M2_P1_C9,2,1s,9.01953513028755,136.063724305028,-1.40437897733878,17.2867636363636,145.083259435316,152.827451769755,152.057268082865,169.839733988707,45837.8394559106,155558.45380798,0.0895326176356046,Strain100-R20.9,0,Has too big CI on E & Bad R2 on fit 
3T3aSFL_doxy,21-01-21,M2_P1_C9,21-01-21_M2_P1_C9,3,1s,129.168556797715,105.443189005952,0.950019107868053,29.8257090909091,234.611745803668,137.404529264598,150.107617839626,355.515589011632,1963.58587438833,1081.36278307645,0.784625696400483,Strain100-R20.9,0,Has large jumps & Bad R2 on fit 
3T3aSFL_doxy,21-01-21,M2_P1_C9,21-01-21_M2_P1_C9,4,1s,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Strain100-R20.9,0,Couldn't be fitted
3T3aSFL_doxy,21-01-21,M2_P1_C9,21-01-21_M2_P1_C9,5,1s,16.7175633513941,144.710363079021,0.390070946750248,54.9747090909091,161.427926430415,159.570826122388,148.407390125786,170.06057459411,138845.186696981,88520.5775487838,0.740210843399733,Strain100-R20.9,0,Bad R2 on fit 
3T3aSFL_doxy,21-01-21,M2_P1_C9,21-01-21_M2_P1_C9,6,1s,19.4168689398131,151.013175818553,-1.38545889528582,67.6777272727273,170.430044758366,179.256309733675,166.24134985399,175.326757197097,133218.199705034,86448.7217718243,0.799906364686331,Strain100-R20.9,0,Bad R2 on fit 
3T3aSFL_doxy,21-01-21,M2_P1_C9,21-01-21_M2_P1_C9,7,1s,30.0697833115028,170.509593930395,0.0168812218726114,80.3426363636363,200.579377241897,192.371045122875,189.530450161386,206.974866858485,75282.4912366375,26802.637247235,0.918233987159668,Strain100-R20.9,1,Succes!
3T3aSFL_doxy,21-01-21,M2_P1_C9,21-01-21_M2_P1_C9,8,1s,110.354090981431,162.09344852998,0.889279044201503,93.0568,272.44753951141,249.068299529579,188.662894257549,438.936899866665,1747.99484704202,1564.79959657276,0.6598368721668,Strain100-R20.9,0,Has large jumps & Bad R2 on fit 
3T3aSFL_doxy,21-01-21,M2_P1_C9,21-01-21_M2_P1_C9,9,1s,168.155423203958,141.498397518087,0.749902456470058,105.765654545455,309.653820722046,241.295237355039,327.325412373122,173.594688093271,77054.9059433617,41707.2233474057,0.850352543770409,Strain100-R20.9,0,Bad R2 on fit 
3T3aSFL_doxy,21-01-21,M2_P1_C9,21-01-21_M2_P1_C9,10,1s,135.383338512694,139.771942527245,0.715281249299393,118.478654545455,275.155281039939,164.183199459344,157.039374758358,167.312356229322,109229.648476207,58815.4103030999,0.856697563469762,Strain100-R20.9,0,Bad R2 on fit 
3T3aSFL_nodrug,21-01-21,M3_P1_C1,21-01-21_M3_P1_C1,1,1s,353.477960151043,323.409398544178,0.79658925391132,4.35952727272727,676.887358695221,600.106246276091,667.657481203192,810.077984284672,1169.99319192798,44.2540756147941,0.998553405078349,Strain100-R20.9,1,Succes!
3T3aSFL_nodrug,21-01-21,M3_P1_C1,21-01-21_M3_P1_C1,2,1s,356.260095793187,248.264666827618,0.7821831293093,17.3407090909091,604.524762620805,510.351917896948,545.158280007014,729.746655709721,1166.57116303103,68.7081539582932,0.996486113154991,Strain100-R20.9,1,Succes!
3T3aSFL_nodrug,21-01-21,M3_P1_C1,21-01-21_M3_P1_C1,3,1s,345.422569744824,238.705650560385,0.7244039483737,29.8817272727273,584.12822030521,499.309599080156,495.10778068279,694.274156427363,1267.99394690893,90.9829706151236,0.994935510259095,Strain100-R20.9,1,Succes!
3T3aSFL_nodrug,21-01-21,M3_P1_C1,21-01-21_M3_P1_C1,4,1s,310.445364206954,238.359588603746,0.681895177760738,42.4197272727273,548.8049528107,475.853204362797,486.515689962153,652.725837336366,1434.62495379538,103.851346434339,0.99488059143621,Strain100-R20.9,1,Succes!
3T3aSFL_nodrug,21-01-21,M3_P1_C1,21-01-21_M3_P1_C1,5,1s,431.273384886287,135.865786719968,0.744870306144646,55.0767454545454,567.139171606255,453.642496832907,472.66342620801,831.910342601322,927.592486486952,126.339933070189,0.977978631774727,Strain100-R20.9,0,Has large jumps 
3T3aSFL_nodrug,21-01-21,M3_P1_C1,21-01-21_M3_P1_C1,6,1s,323.2307928283,167.03178570471,0.794831580076694,67.6167454545455,490.26257853301,414.915461586432,438.916732959015,608.809328855886,1307.24002804437,107.132624129318,0.99282409776149,Strain100-R20.9,1,Succes!
3T3aSFL_nodrug,21-01-21,M3_P1_C1,21-01-21_M3_P1_C1,7,1s,306.910740489397,77.9654846881659,0.850153019544624,80.2396727272727,384.876225177562,331.416268842294,377.844413342341,478.870282946146,1351.66878392794,121.911741291767,0.990704649500562,Strain100-R20.9,1,Succes!
3T3aSFL_nodrug,21-01-21,M3_P1_C1,21-01-21_M3_P1_C1,8,1s,222.030974541573,71.2641059191563,0.818254373849756,92.9506727272727,293.295080460729,276.077951417816,269.225380805464,371.391313097456,1838.29767554066,118.550467876353,0.995015094521005,Strain100-R20.9,1,Succes!
3T3aSFL_nodrug,21-01-21,M3_P1_C1,21-01-21_M3_P1_C1,9,1s,145.930379330352,146.0065595259,0.599835028674229,105.665654545455,291.936938856252,285.387933727528,305.149165652833,353.850669993459,2865.15499850525,1630.57187118344,0.753505898386926,Strain100-R20.9,0,Has large jumps & Bad R2 on fit 
3T3aSFL_nodrug,21-01-21,M3_P1_C1,21-01-21_M3_P1_C1,10,1s,170.176479805292,177.787495672406,0.754685865168333,118.379672727273,347.963975477697,252.334022761214,264.109512125838,496.559430800035,1772.20435527149,169.876262528971,0.990577313147464,Strain100-R20.9,1,Succes!
